PackageName,DealType,MRP,Price,Gender,TestDetails
ESR Automated,Lab Atoms,300,116,All,ESR Automated 
"T3, Total Tri Iodothyronine",Lab Atoms,430,117,All,T3/ Total Tri Iodothyronine 
"Bile Salt, Urine",Lab Atoms,300,119,All,Bile Salt/ Urine 
"T4, Total Thyroxine",Lab Atoms,430,119,All,T4/ Total Thyroxine 
Bicarbonate,Lab Atoms,1430,120,All,Bicarbonate 
"Glucose Tolerance Test ( GTT 2, 2 Specimen)",Lab Atoms,300,121,All,Glucose Tolerance Test 
"Microalbumin, Urine 24H",Lab Atoms,1800,121,All,Microalbumin/ Urine 24H 
"Microalbumin, Urine Spot",Lab Atoms,1000,121,All,Microalbumin/ Urine Spot 
"Creatinine, Serum",Lab Atoms,330,124,All,Creatinine/ Serum 
Blood Glucose Fasting,Lab Atoms,300,124,All,Blood Glucose Fasting 
Microalbumin / Creatinine Ratio 24hr,Lab Atoms,1586,124,All,Microalbumin / Creatinine Ratio 24hr 
Random Blood Sugar,Lab Atoms,300,124,All,Random Blood Sugar 
HDL Cholesterol Direct,Lab Atoms,480,125,All,HDL Cholesterol Direct 
"UIBC, Serum",Lab Atoms,310,126,All,UIBC/ Serum 
KOH MOUNT FUNGUS,Lab Atoms,300,129,All,KOH MOUNT FUNGUS 
Environment Microbiological Surveillance Panel Bacterial & Fungal 5 Swabs,Lab Atoms,4053,129,All,Environment Microbiological Surveillance Panel Bacterial & Fungal 5 Swabs 
Environment Surveillance Air Culture Plate,Lab Atoms,660,129,All,Environment Surveillance Air Culture Plate 
Gram Stain,Lab Atoms,710,129,All,Gram Stain 
"Malarial Antigen, Vivax & Falciparum",Lab Atoms,590,130,All,Malarial Antigen/ Vivax & Falciparum 
"Iron, Serum",Lab Atoms,300,132,All,Iron/ Serum 
"AFB-detection By Smear Examination ZN Stain, Urine",Lab Atoms,890,133,All,AFB-detection By Smear Examination ZN Stain/ Urine 
CRP (C Reactive Protein) Qualitative,Lab Atoms,300,133,All,CRP 
TSH Ultra - Sensitive,Lab Atoms,620,133,All,TSH Ultra - Sensitive 
"T4, Free Free Thyroxine",Lab Atoms,600,133,All,T4/ Free Free Thyroxine 
Malaria Parasite detection by Smear examination,Lab Atoms,590,133,All,Malaria Parasite detection by Smear examination 
"Absolute Lymphocyte Count, Blood",Lab Atoms,300,134,All,Absolute Lymphocyte Count/ Blood 
Anti HCV Antibody (qualitative),Lab Atoms,590,134,All,Anti HCV Antibody 
HIV 1&2 Antibodies,Lab Atoms,710,134,All,HIV 1&2 Antibodies 
"T3, Free Free Tri-Iodothyronine",Lab Atoms,600,134,All,T3/ Free Free Tri-Iodothyronine 
"Occult blood, Stool",Lab Atoms,360,135,All,Occult blood/ Stool 
Hepatitis B Virus (HBV) HbsAg-Quantitative Surface Antigen,Lab Atoms,2360,136,All,Hepatitis B Virus 
FNAC (Fine Needle Aspiration Cytology),Lab Atoms,300,136,All,FNAC 
TIBC,Lab Atoms,300,136,All,TIBC 
LDL Cholesterol -Direct,Lab Atoms,710,137,All,LDL Cholesterol -Direct 
"Amylase Enzymatic, Serum",Lab Atoms,600,138,All,Amylase Enzymatic/ Serum 
Platelet Count Thrombocyte count,Lab Atoms,300,139,All,Platelet Count Thrombocyte count 
THIAMINE (VITAMIN B1)-By Elisa Method,Lab Atoms,300,140,All,THIAMINE 
CAT EPITHELIUM-By Elisa Method,Lab Atoms,300,140,All,CAT EPITHELIUM-By Elisa Method 
Doctor Consultation,Lab Atoms,300,140,All,Doctor Consultation 
Free Doctor Consultation,Lab Atoms,300,140,All,Free Doctor Consultation 
Red Blood Cells - Blood,Lab Atoms,300,140,All,Red Blood Cells - Blood 
Leucocyte Esterase,Lab Atoms,500,140,All,Leucocyte Esterase 
Bile Pigments (Bilirubin),Lab Atoms,300,140,All,Bile Pigments 
EGFR,Lab Atoms,250,140,All,EGFR 
Home Collection Fees,Lab Atoms,300,140,All,Home Collection Fees 
URINE SUGAR,Lab Atoms,300,140,All,URINE SUGAR 
ALLERGY COMPREHENSIVE PROFILE,Lab Atoms,300,140,All,ALLERGY COMPREHENSIVE PROFILE 
ALLERGY DUST PANEL,Lab Atoms,300,140,All,ALLERGY DUST PANEL 
Urobilinogen,Lab Atoms,300,140,All,Urobilinogen 
Pap Smear Conventional Method,Lab Atoms,300,140,Female,Pap Smear Conventional Method 
CA-125 (Ovarian Cancer Marker Test),Lab Atoms,710,142,Female,CA-125 
CA-19.9 (Pancreatic Cancer Marker Test),Lab Atoms,800,142,All,CA-19.9 
"AFB-detection by smear examination ZN Stain, BAL & other respiratory samples",Lab Atoms,300,143,All,"AFB-detection by smear examination ZN Stain/ BAL & other respiratory
samples "
Hemoglobin Hb,Lab Atoms,300,143,All,Hemoglobin Hb 
Urine For Cytology Test,Lab Atoms,300,143,All,Urine For Cytology Test 
Creatinine Urine 24hr,Lab Atoms,300,143,All,Creatinine Urine 24hr 
BLOOD SUGAR (POST PRANDIAL),Lab Atoms,300,143,All,BLOOD SUGAR 
DIFFERENTIAL COUNT (DLC),Lab Atoms,300,143,All,DIFFERENTIAL COUNT 
Typhi Dot IgM,Lab Atoms,590,143,All,Typhi Dot IgM 
RPR,Lab Atoms,590,143,All,RPR 
WBC-Total Counts Leucocytes,Lab Atoms,330,143,All,WBC-Total Counts Leucocytes 
PCV Haematocrit,Lab Atoms,300,143,All,PCV Haematocrit 
"CMV IgG Antibody, Serum",Lab Atoms,710,143,All,CMV IgG Antibody/ Serum 
"CMV IgM Antibody, Serum",Lab Atoms,710,143,All,CMV IgM Antibody/ Serum 
"Albumin, Serum",Lab Atoms,290,144,All,Albumin/ Serum 
"Calcium Total, Serum",Lab Atoms,400,144,All,Calcium Total/ Serum 
"Cholesterol-Total, Serum",Lab Atoms,380,144,All,Cholesterol-Total/ Serum 
SGOT/AST,Lab Atoms,360,144,All,SGOT/AST 
SGPT/ALT,Lab Atoms,360,144,All,SGPT/ALT 
"Phosphorus-Inorganic, Serum",Lab Atoms,470,144,All,Phosphorus-Inorganic/ Serum 
"Urea, Serum",Lab Atoms,310,145,All,Urea/ Serum 
"Proteins, Serum",Lab Atoms,470,145,All,Proteins/ Serum 
"BUN Urea Nitrogen, Serum",Lab Atoms,310,146,All,BUN Urea Nitrogen/ Serum 
"Prolactin, Tripooled",Lab Atoms,740,146,All,Prolactin/ Tripooled 
"Bilirubin Direct, Serum",Lab Atoms,310,147,All,Bilirubin Direct/ Serum 
"Bilirubin Total, Serum",Lab Atoms,310,147,All,Bilirubin Total/ Serum 
LH-Luteinizing Hormone,Lab Atoms,710,147,All,LH-Luteinizing Hormone 
"Alkaline Phosphatase, Serum",Lab Atoms,360,148,All,Alkaline Phosphatase/ Serum 
Glucose Challenge Test (GCT) 50 GM,Lab Atoms,300,148,Female,Glucose Challenge Test 
"Uric Acid, Serum",Lab Atoms,310,148,All,Uric Acid/ Serum 
"Triglycerides, Serum",Lab Atoms,470,148,All,Triglycerides/ Serum 
"Proteins, Ascitic Fluid",Lab Atoms,300,148,All,Proteins/ Ascitic Fluid 
PTH-Intact Molecule Parathyroid Hormone,Lab Atoms,3330,149,All,PTH-Intact Molecule Parathyroid Hormone 
MER (Medical examination Report),Lab Atoms,300,150,All,MER 
"Absolute Monocyte Count, Blood",Lab Atoms,300,150,All,Absolute Monocyte Count/ Blood 
"Absolute Eosinophil Count, Blood",Lab Atoms,300,150,All,Absolute Eosinophil Count/ Blood 
"Absolute Neutrophil Count, Blood",Lab Atoms,300,150,All,Absolute Neutrophil Count/ Blood 
"Absolute Basophils Count, Blood",Lab Atoms,300,150,All,Absolute Basophils Count/ Blood 
"AFB-detection By Smear Examination ZN Stain, Body Fluids",Lab Atoms,300,150,All,AFB-detection By Smear Examination ZN Stain/ Body Fluids 
"AFB-detection By Smear Examination ZN Stain, Pus/abscess/aspirates",Lab Atoms,500,150,All,AFB-detection By Smear Examination ZN Stain/ Pus/abscess/aspirates 
"AFB-detection By Smear Examination ZN Stain, Sputum",Lab Atoms,340,150,All,AFB-detection By Smear Examination ZN Stain/ Sputum 
"Chlorides, Serum",Lab Atoms,310,150,All,Chlorides/ Serum 
ECG 1.0,Lab Atoms,300,150,All,ECG 1.0 
Routine Body Fluid Examination(Synovial Fluid),Lab Atoms,1050,150,All,Routine Body Fluid Examination
Routine Body Fluid Examination Ascitic Fluid,Lab Atoms,300,150,All,Routine Body Fluid Examination Ascitic Fluid 
Microalbumin / Creatinine Ratio (Random),Lab Atoms,1676,150,All,Microalbumin / Creatinine Ratio 
"Proteins, Urine 24H",Lab Atoms,430,150,All,Proteins/ Urine 24H 
Proteins / Creatinine Ratio Spot Urine,Lab Atoms,300,150,All,Proteins / Creatinine Ratio Spot Urine 
HSV-1 (Herpes Simplex Virus-1) IgG Antibody,Lab Atoms,710,150,All,HSV-1 
HSV-1 (Herpes Simplex Virus-1) IgM Antibody,Lab Atoms,760,150,All,HSV-1 
HSV-2 (Herpes Simplex Virus-2) IgG and IgM antibody,Lab Atoms,300,150,All,HSV-2 
HSV-2 (Herpes Simplex Virus-2) IgM antibody,Lab Atoms,710,150,All,HSV-2 
Typhi Dot IgG,Lab Atoms,300,151,All,Typhi Dot IgG 
"Sodium, Serum",Lab Atoms,310,151,All,Sodium/ Serum 
Peripheral Smear Examination By Pathologist,Lab Atoms,300,151,All,Peripheral Smear Examination By Pathologist 
"Potassium, Serum",Lab Atoms,430,151,All,Potassium/ Serum 
